id,category,title,tags
alzheimers_disease_001,clinical,What is Alzheimer's disease? (Part 1),alzheimer's disease|dementia|brain damage|cognitive decline|memory loss
alzheimers_disease_002,clinical,What is Alzheimer's disease? (Part 2),alzheimer's disease|dementia|memory problems|cognitive decline|diagnosis
bestpractices_001,best-practices,Handling Physical Aggression and Agitation,aggression|agitation|de-escalation|behaviour|violence|triggers
bestpractices_002,best-practices,Reducing Anxiety Through Environment Design,environment|design|anxiety|lighting|clutter|noise|sensory
bestpractices_003,best-practices,Redirection and De-escalation Techniques,redirection|de-escalation|distraction|behaviour management|communication
bestpractices_004,best-practices,Managing Hallucinations and Paranoia,hallucinations|paranoia|delusions|Lewy body|psychosis|behaviour
bestpractices_005,best-practices,Wandering Prevention and Safe-Return Strategies,wandering|safe return|GPS|elopement|door alarm|safety|lost
bestpractices_006,best-practices,Responding to Accusations and Mistrust,accusations|mistrust|theft|imposter|behaviour|paranoia|family
bestpractices_007,best-practices,Caregiver Burnout: Recognising and Preventing Exhaustion,burnout|caregiver stress|depression|exhaustion|carer wellbeing|self-care
bestpractices_008,best-practices,Fall Prevention Strategies in Dementia Care,falls|fall prevention|balance|physiotherapy|grab rails|JCCPA|home safety
bestpractices_009,best-practices,Oral Health and Dental Care for People with Dementia,oral health|dental care|toothbrushing|dentures|dry mouth|JCCPA|pain
bestpractices_010,best-practices,Safe Physical Transfers and Mobility Assistance in Dementia Care,manual handling|transfers|mobility|back safety|JCCPA|hoist|occupational therapist
caregiving_001,caregiving,Managing Sundowning Behaviour,sundowning|agitation|evening|routine|behaviour
caregiving_002,caregiving,Responding to Repetitive Questions and Actions,repetitive questioning|memory loss|patience|redirection|behaviour
caregiving_003,caregiving,Personal Hygiene and Bathing Assistance,bathing|hygiene|dignity|resistance|personal care
caregiving_004,caregiving,"Nutrition, Hydration, and Meal Management",nutrition|hydration|mealtimes|swallowing|appetite|weight loss
caregiving_005,caregiving,Sleep Disturbances and Night-Time Management,sleep|night wandering|insomnia|sleep hygiene|nighttime|disturbance
caregiving_006,caregiving,Managing Incontinence with Dignity,incontinence|toileting|dignity|urinary tract infection|continence|personal care
caregiving_007,caregiving,Establishing Daily Routine and Structure,routine|structure|daily schedule|predictability|consistency
caregiving_008,caregiving,Dementia Support Australia — Specialist In-Home Behavioural Support,Dementia Support Australia|behaviour support|BPSD|agitation|specialist|helpline
caregiving_009,caregiving,Carer Gateway — Australia's Dedicated Support Programme for Carers,Carer Gateway|respite|counselling|carer support|coaching|practical support|Australia
caregiving_010,caregiving,Forward with Dementia — Evidence-Based Guidance for the Year After Diagnosis,post-diagnosis|first year|Forward with Dementia|guidance|planning|evidence-based
clinical_001,clinical,"Stages of Dementia: Mild, Moderate, and Severe",stages|mild dementia|moderate dementia|severe dementia|progression|planning
clinical_002,clinical,"Alzheimer's Disease, Vascular Dementia, and Lewy Body Dementia",Alzheimer's|vascular dementia|Lewy body|types of dementia|diagnosis|prognosis
clinical_003,clinical,"Medications Used in Dementia: Benefits, Limits, and Side Effects",donepezil|memantine|medication|cholinesterase inhibitor|antipsychotic|treatment
clinical_004,clinical,When to Seek Urgent Medical Review,delirium|urgent|infection|sudden deterioration|emergency|medical review
