id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
alzheimers_disease_001,clinical,What is Alzheimer's Disease? (Part 1),alzheimer's disease|dementia|amyloid|tau|cognitive decline|memory loss,curated,2026-07,NZ,,4a4c602b25796eec354d91320e36357979b329a67aaa51b03567dc4d787ce30a
alzheimers_disease_002,clinical,What is Alzheimer's Disease? (Part 2),alzheimer's disease|diagnosis|memory service|atypical alzheimer's|risk factors|GP,curated,2026-07,NZ,,1943deeb1f0fcdd244404fe07fe6ed12405e385038a98b0f8bfb3a288203d27a
bestpractices_001,best-practices,Handling Physical Aggression and Agitation,aggression|agitation|de-escalation|behaviour|violence|triggers,curated,2026-07,NZ,,57f5eb1e5d059d735e9a0889616abf0b8f7caffe0f1d6f34098614171f14b1c6
bestpractices_002,best-practices,Reducing Anxiety Through Environment Design,environment|design|anxiety|lighting|clutter|noise|sensory,curated,2026-07,NZ,,aa2fc89a1c952c0de2a9145e409da378873272a512afc98b39b8b3cb7041cef3
bestpractices_003,best-practices,Redirection and De-escalation Techniques,redirection|de-escalation|distraction|behaviour management|communication,curated,2026-07,NZ,,c5e393a804bcf404615e3d772c705edc577ab1ca38c6c9b34e6248c8cab95fed
bestpractices_004,best-practices,Managing Hallucinations and Paranoia,hallucinations|paranoia|delusions|Lewy body|psychosis|behaviour,curated,2026-07,NZ,,57094c1e04175054459000047117f73beb512eadfc1128245d8100054d4d3634
bestpractices_005,best-practices,Wandering Prevention and Safe-Return Strategies,wandering|safe return|GPS|elopement|door alarm|safety|lost,curated,2026-07,NZ,,bcf812ebd3414d73ea382b5d62d579b6a34a9ea22482742349871df0df9820b6
bestpractices_006,best-practices,Responding to Accusations and Mistrust,accusations|mistrust|theft|imposter|behaviour|paranoia|family,curated,2026-07,NZ,,edae66897da1bfb25aedf8aa82196e7838e1b33465fe65396e5de98c1f256a5f
bestpractices_007,best-practices,Caregiver Burnout: Recognising and Preventing Exhaustion,burnout|caregiver stress|depression|exhaustion|carer wellbeing|self-care,curated,2026-07,NZ,,2452aa681af7a82adb05214a338546eee2ee3435d52689db83074f212f961f69
bestpractices_008,best-practices,Fall Prevention Strategies in Dementia Care,falls|fall prevention|balance|physiotherapy|grab rails|JCCPA|home safety,curated,2026-07,NZ,,603fccf5be74af9921f2c1acae09a22c19b4f9a730c87454e091a56a706b4722
bestpractices_009,best-practices,Oral Health and Dental Care for People with Dementia,oral health|dental care|toothbrushing|dentures|dry mouth|JCCPA|pain,curated,2026-07,NZ,,372874aee6ed0bdd69ba0d1f00f3ca8b3276feb5d89899dcd4280f90bf942660
bestpractices_010,best-practices,Safe Physical Transfers and Mobility Assistance in Dementia Care,manual handling|transfers|mobility|back safety|JCCPA|hoist|occupational therapist,curated,2026-07,NZ,,a1c2a121fc243fcd749c339402053ea17d2db9ac9da508a87a5bad48c5a6988d
bestpractices_011,best-practices,Cognitive Stimulation Therapy and Other Cognitive Therapies,cognitive stimulation therapy|CST|cognitive training|cognitive rehabilitation|brain training|non-pharmacological|memory,curated,2026-07,NZ,,1183317c728c6d70cc3e5c6c06b85e816d48b7cb860a16ce20c615ce039509b5
bestpractices_012,best-practices,Helping Someone with Dementia Stay Focused on a Task,attention|focus|task completion|environment|lighting|communication|daily activities,curated,2026-07,NZ,,6d6a65c0316e44cc3b07e0d1894596971830f5f6bd1045858f4cbf7505acd7f7
caregiving_001,caregiving,Managing Sundowning Behaviour,sundowning|agitation|evening|routine|behaviour,curated,2026-07,NZ,,660239195569c24bec90d6e2bbcb5264044559980cde0623b8683bf4adc0fc26
caregiving_002,caregiving,Responding to Repetitive Questions and Actions,repetitive questioning|memory loss|patience|redirection|behaviour,curated,2026-07,NZ,,7d76ff4c8f76b19b8ff93fd2fba106ff13986c32a9ddef08b8b525a8f5982eb4
caregiving_003,caregiving,Personal Hygiene and Bathing Assistance,bathing|hygiene|dignity|resistance|personal care,curated,2026-07,NZ,,eb35631c0062d99894eced09dbafc41441f23241431350367a8f90b5c7185569
caregiving_004,caregiving,"Nutrition, Hydration, and Meal Management",nutrition|hydration|mealtimes|swallowing|appetite|weight loss,curated,2026-07,NZ,,439765d22eb70f57e1633f76408371e1614026882ad51a3d6286214209ff988f
caregiving_005,caregiving,Sleep Disturbances and Night-Time Management,sleep|night wandering|insomnia|sleep hygiene|nighttime|disturbance,curated,2026-07,NZ,,a88672f0fb4cc2160519d005201c028e102fbeeea455ffc1b513091e1399e163
caregiving_006,caregiving,Managing Incontinence with Dignity,incontinence|toileting|dignity|urinary tract infection|continence|personal care,curated,2026-07,NZ,,d7711f45faf24508492b06bee039a27af8ab7808b428ed4d164ce9baee9943b0
caregiving_007,caregiving,Establishing Daily Routine and Structure,routine|structure|daily schedule|predictability|consistency,curated,2026-07,NZ,,d5d9cfe18d73a83e8adf8bb9893c77c745549b06162d9642f5c8f70168a48cf9
caregiving_008,caregiving,Specialist Behaviour Support for Dementia in New Zealand,behaviour support|BPSD|agitation|specialist|GP referral|mental health services for older people,curated,2026-07,NZ,,b162cb96ae99ba4f6fe73b594ec6b68d31c1c21bddd24f243ad89b29552e1851
caregiving_009,caregiving,Support for Family Carers in New Zealand,carer support|respite|Carer Support Subsidy|counselling|Carers NZ|NASC|Work and Income,curated,2026-07,NZ,,293e2208784881ec0c4f1ce9d6fb30289e447bf635531809a82620828c391e60
caregiving_010,caregiving,The First Year After Diagnosis — Getting Support in New Zealand,post-diagnosis|first year|planning|navigation|EPA|NASC|Alzheimers NZ|YODAT,curated,2026-07,NZ,,c08ba89630ab25ef806d64b330f1bca871f8cc9504792474cd54a9164a65cad1
clinical_001,clinical,"Stages of Dementia: Mild, Moderate, and Severe",stages|mild dementia|moderate dementia|severe dementia|progression|planning,curated,2026-07,NZ,,3a03fb6549a9caa05d199696e7076681810a33749940dd327464fab5e89ab7d2
clinical_002,clinical,"Alzheimer's Disease, Vascular Dementia, and Lewy Body Dementia",Alzheimer's|vascular dementia|Lewy body|types of dementia|diagnosis|prognosis,curated,2026-07,NZ,,549e390bb537d885f19f43cff39ff5d1b1d301be8832db2874321041e40df0c7
clinical_003,clinical,"Medications Used in Dementia: Benefits, Limits, and Side Effects",donepezil|memantine|medication|cholinesterase inhibitor|antipsychotic|treatment,curated,2026-07,NZ,,b81a38145df7a2a27d2af0a6fafb726afbb703fd5fea4de6a151bb43db73054b
clinical_004,clinical,When to Seek Urgent Medical Review,delirium|urgent|infection|sudden deterioration|emergency|medical review,curated,2026-07,NZ,,69f3fe6d6656a21f37e64026f3358ccba2a75212cfbc0fc5bd01d65c0ab2a4cc
clinical_005,clinical,The Dementia Diagnosis Process,diagnosis|GP|specialist|cognitive testing|MMSE|MRI|memory clinic,curated,2026-07,NZ,,9627dc36bff358046aa268e305011e046cc75251f0efa002b7e761ee3e8cf91c
clinical_006,clinical,Recognising and Managing Pain in People with Dementia,pain|pain assessment|agitation|non-verbal|Abbey Pain Scale|paracetamol,curated,2026-07,NZ,,bfaee10ad1de2c65050b55d24b13af45a90600634da025bbd3d86c7d7d4d3aab
clinical_007,clinical,Advance Care Planning and Legal Documents,advance care planning|power of attorney|advance directive|legal|capacity|end of life,curated,2026-07,NZ,,33bc4674441bea7e3839c10e0c2f1070c0169d310c44647079973f09465060c9
clinical_008,clinical,Reversible and Treatable Causes of Dementia-Like Symptoms,reversible dementia|treatable causes|B12 deficiency|hypothyroidism|delirium|medication|Mayo Clinic,curated,2026-07,NZ,,c7abab6597cd19403e0dbae759d0ad5925bbe0c72bc22e5f53a8dbff0049a89a
clinical_009,clinical,Rare Dementias — Recognising Less Common Forms and Finding Support,rare dementia|PCA|PPA|PSP|CBS|Huntington's|CJD|specialist|specialist referral,curated,2026-07,NZ,,4465db47719648523a1f61d6e04e58405d7f2ef0fd313d32b5a9af2e4109ab37
clinical_010,clinical,Dementia Education and Research in New Zealand,education|research|Brain Research NZ|Dementia Prevention Research Clinics|carer education|courses,curated,2026-07,NZ,,1d0a8dd839a7e7630b31ae87f1e0574fe99ca02cf103866e18fb16596e17d20d
clinical_011,clinical,Other and Less Common Causes of Dementia,causes of dementia|alcohol-related brain injury|ARBI|HIV-associated dementia|traumatic brain injury|CTE|childhood dementia|Down syndrome|LATE,curated,2026-07,NZ,,79668b7ef096e6653a58229ce1bb150dcb690a69ec76e0121d7d3403296d1cf7
communication_001,communication,Effective Verbal Communication Techniques,verbal communication|language|speech|instructions|conversation|technique,curated,2026-07,NZ,,0fda0b09e2772628f57a2d05a9c54756c6246b8ed144ed1101df0ecb54f31523
communication_002,communication,Non-Verbal Communication and Body Language,non-verbal|body language|touch|tone of voice|facial expression|connection,curated,2026-07,NZ,,857b00fe9ae4aa196a0d36f830b0e3792a1c871ed1e1ad4a63a0549d142359ba
communication_003,communication,Validation Therapy Approach,validation therapy|Naomi Feil|therapeutic communication|feelings|empathy|advanced dementia,curated,2026-07,NZ,,69e802008bcb1592d62748ed3b411e832959434649cd95c9147922f6f0b89587
communication_004,communication,Reminiscence Therapy and Life Review,reminiscence|life review|memory|life story|long-term memory|connection|identity,curated,2026-07,NZ,,6a5f09f0bb5e452cda1b2f8df03fd73eacb7a3f6bd44ea07c2e0f38d60291f39
communication_005,communication,Simple Language and Visual Communication Aids,visual aids|labels|picture communication|AAC|language|speech pathologist,curated,2026-07,NZ,,8c200461f0db78d00f662a599a108f1218c0995df5bde87ea94fb449c1704f7b
communication_006,communication,When the Person Doesn't Recognise You,recognition|identity|grief|relationship|imposter syndrome|connection,curated,2026-07,NZ,,8e757bd4adec1b661c237b2ee0196967fca104d10d25220fff9180c243dcf509
communication_007,communication,Communicating with Non-Verbal Patients,non-verbal|advanced dementia|late stage|comfort|pain signals|touch|music,curated,2026-07,NZ,,49dce5fd96e8dce19b824ca7e76461b4f2522c32f5396aaa22e657a1c64b22e1
